Delivery_person_Age,Delivery_person_Ratings,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),Delivery_distance,Time_to_pick,Month,Time_of_Day_Ordered
29.0,4.7,Sandstorms,Jam,0,Buffet,motorcycle,1.0,0,Urban,29,19.91,15.0,Mar,Night
30.0,4.8,Sandstorms,Medium,0,Snack,motorcycle,0.0,0,Metropolitian,27,4.56,5.4,Mar,Evening
20.0,4.8,Sunny,Low,2,Buffet,scooter,1.0,0,Metropolitian,21,4.66,4.8,Apr,Night
31.0,5.0,Cloudy,Medium,1,Drinks,scooter,1.0,1,Metropolitian,40,13.77,5.4,Mar,Evening
30.0,4.1,Cloudy,Jam,1,Drinks,scooter,1.0,0,Urban,34,4.54,4.8,Feb,Night
38.0,4.5,Fog,Low,0,Drinks,motorcycle,1.0,0,Metropolitian,22,3.06,9.6,Mar,Morning
20.0,4.7,Cloudy,Low,0,Drinks,motorcycle,1.0,0,Urban,16,7.76,15.0,Mar,Night
24.0,4.8,Sandstorms,Jam,1,Meal,scooter,1.0,0,Metropolitian,27,12.11,15.0,Feb,Night
28.0,4.8,Cloudy,Medium,0,Snack,motorcycle,0.0,0,Urban,21,6.21,4.8,Apr,Evening
20.0,4.0,Stormy,Jam,0,Buffet,motorcycle,1.0,0,Urban,31,7.8,10.2,Feb,Night
32.0,4.6,Sandstorms,Jam,1,Meal,scooter,1.0,0,Metropolitian,28,13.74,5.4,Feb,Night
38.0,3.5,Stormy,Jam,1,Meal,scooter,1.0,0,Urban,44,12.44,5.4,Mar,Night
28.0,4.1,Sandstorms,Low,0,Snack,motorcycle,1.0,0,Metropolitian,27,4.53,4.8,Mar,Night
26.0,4.7,Cloudy,Low,1,Snack,scooter,0.0,0,Metropolitian,12,7.55,15.0,Mar,Night
35.0,4.1,Sandstorms,Medium,0,Buffet,motorcycle,0.0,0,Metropolitian,37,6.15,10.2,Mar,Evening
30.0,4.4,Cloudy,Low,2,Drinks,scooter,1.0,0,Metropolitian,34,10.64,15.0,Mar,Night
23.0,4.5,Stormy,Medium,0,Snack,motorcycle,1.0,0,Metropolitian,21,19.98,10.2,Mar,Night
28.0,4.8,Sunny,Medium,1,Buffet,scooter,1.0,0,Metropolitian,11,4.56,15.0,Mar,Night
29.0,2.9,Sunny,Low,2,Drinks,electric_scooter,1.0,0,Metropolitian,32,10.88,4.8,Mar,Night
23.0,4.8,Windy,Medium,0,Buffet,motorcycle,0.0,0,Urban,25,7.56,10.2,Mar,Evening
37.0,4.2,Sandstorms,Low,0,Snack,motorcycle,1.0,0,Metropolitian,23,4.66,9.6,Apr,Night
33.0,4.7,Sunny,Medium,0,Snack,motorcycle,0.0,0,Metropolitian,22,7.76,4.8,Mar,Night
32.0,4.8,Fog,Medium,1,Meal,scooter,1.0,0,Metropolitian,16,6.29,4.8,Mar,Evening
27.0,4.9,Stormy,High,1,Drinks,motorcycle,0.0,0,Metropolitian,13,6.15,4.8,Mar,Evening
34.0,4.7,Stormy,Low,2,Meal,scooter,1.0,0,Urban,19,10.64,4.8,Mar,Night
36.0,4.9,Fog,Low,0,Meal,motorcycle,1.0,0,Metropolitian,26,3.11,4.8,Mar,Morning
35.0,4.6,Sandstorms,Low,1,Buffet,motorcycle,0.0,0,Metropolitian,28,9.09,15.0,Mar,Night
31.0,4.0,Stormy,High,2,Snack,electric_scooter,1.0,0,Metropolitian,31,1.52,10.2,Mar,Morning
29.0,4.7,Windy,High,1,Buffet,motorcycle,1.0,0,Metropolitian,19,1.51,5.4,Mar,Morning
20.0,4.6,Windy,Jam,1,Buffet,scooter,0.0,0,Metropolitian,27,12.12,15.0,Mar,Night
22.0,4.2,Stormy,Jam,0,Buffet,motorcycle,1.0,0,Metropolitian,33,10.76,4.8,Mar,Night
21.0,4.9,Fog,Medium,1,Snack,motorcycle,1.0,0,Urban,18,5.96,5.4,Mar,Evening
23.0,5.0,Fog,Jam,0,Snack,motorcycle,1.0,0,Metropolitian,37,12.42,5.4,Mar,Night
25.0,4.6,Stormy,Medium,2,Meal,motorcycle,1.0,0,Urban,24,8.94,15.0,Mar,Evening
20.0,4.5,Stormy,Jam,2,Snack,motorcycle,1.0,0,Metropolitian,19,16.72,4.8,Mar,Night
36.0,4.9,Cloudy,Jam,0,Meal,motorcycle,1.0,0,Metropolitian,40,13.68,15.0,Mar,Night
30.0,4.7,Fog,High,1,Buffet,motorcycle,0.0,0,Metropolitian,26,6.05,4.8,Mar,Evening
37.0,4.9,Sandstorms,Jam,0,Meal,motorcycle,0.0,0,Metropolitian,35,12.42,15.0,Mar,Night
20.0,4.7,Sandstorms,Jam,2,Buffet,scooter,0.0,0,Urban,16,9.07,15.0,Mar,Night
32.0,4.5,Windy,Low,0,Meal,motorcycle,0.0,0,Urban,27,8.94,15.0,Mar,Night
39.0,4.9,Sunny,Medium,2,Meal,electric_scooter,1.0,0,Metropolitian,22,6.12,15.0,Mar,Evening
35.0,4.7,Cloudy,Jam,2,Meal,motorcycle,1.0,0,Urban,45,12.29,5.4,Mar,Night
26.0,5.0,Fog,Jam,2,Drinks,scooter,1.0,0,Urban,30,19.04,15.0,Feb,Night
31.0,4.2,Stormy,Low,0,Buffet,motorcycle,1.0,0,Metropolitian,25,1.56,4.8,Feb,Morning
36.0,4.3,Cloudy,Jam,1,Meal,motorcycle,1.0,1,Metropolitian,49,12.29,4.8,Mar,Night
30.0,3.8,Windy,Jam,1,Drinks,motorcycle,1.0,0,Metropolitian,38,10.73,15.0,Mar,Night
24.0,4.7,Stormy,Jam,1,Meal,motorcycle,1.0,0,Metropolitian,25,16.9,4.8,Apr,Night
36.0,5.0,Sunny,Jam,0,Buffet,motorcycle,1.0,0,Urban,44,16.72,10.2,Apr,Night
38.0,4.7,Windy,High,2,Buffet,scooter,0.0,0,Metropolitian,34,1.55,10.2,Apr,Morning
39.0,4.9,Sandstorms,Medium,1,Meal,motorcycle,1.0,0,Metropolitian,30,4.66,4.8,Mar,Night
37.0,4.9,Sunny,Jam,1,Meal,motorcycle,0.0,0,Metropolitian,22,13.68,15.0,Mar,Night
33.0,4.7,Sunny,Medium,2,Drinks,motorcycle,1.0,0,Urban,28,10.56,15.0,Mar,Night
22.0,4.0,Sandstorms,Jam,0,Buffet,motorcycle,1.0,0,Urban,37,14.15,4.8,Mar,Night
23.0,4.1,Windy,Low,0,Buffet,motorcycle,1.0,0,Metropolitian,26,1.57,15.0,Mar,Morning
21.0,4.5,Fog,Medium,0,Buffet,motorcycle,1.0,0,Metropolitian,40,12.12,9.6,Apr,Evening
29.0,4.5,Cloudy,Medium,2,Meal,electric_scooter,0.0,0,Urban,18,7.45,5.4,Mar,Night
22.0,4.9,Windy,Jam,1,Snack,motorcycle,1.0,0,Metropolitian,28,20.51,4.8,Feb,Night
22.0,4.6,Sandstorms,Low,1,Snack,scooter,0.0,0,Metropolitian,13,3.06,15.0,Mar,Morning
38.0,4.9,Sunny,Jam,1,Snack,scooter,1.0,0,Metropolitian,24,19.91,15.0,Mar,Night
28.0,4.6,Sandstorms,Medium,1,Meal,scooter,1.0,0,Metropolitian,21,4.54,15.0,Apr,Night
24.0,5.0,Sunny,Medium,2,Snack,scooter,0.0,0,Urban,15,19.62,15.0,Mar,Evening
21.0,4.6,Cloudy,Low,2,Drinks,motorcycle,1.0,0,Urban,10,1.53,15.0,Mar,Morning
29.0,4.8,Windy,Low,0,Snack,motorcycle,0.0,0,Metropolitian,23,10.92,9.6,Feb,Night
25.0,4.9,Sunny,Jam,1,Drinks,scooter,1.0,0,Urban,24,10.59,15.0,Mar,Night
23.0,4.0,Sandstorms,Low,0,Meal,motorcycle,1.0,0,Urban,20,1.57,4.8,Feb,Morning
35.0,4.8,Cloudy,Low,2,Drinks,motorcycle,1.0,0,Urban,18,3.04,4.8,Mar,Morning
23.0,4.4,Sunny,Jam,0,Meal,motorcycle,1.0,0,Metropolitian,46,4.53,15.0,Mar,Night
39.0,4.7,Cloudy,Jam,0,Snack,motorcycle,1.0,0,Metropolitian,28,7.55,10.2,Mar,Night
28.0,4.4,Windy,Jam,0,Meal,motorcycle,1.0,0,Metropolitian,35,19.69,10.2,Mar,Night
38.0,3.7,Cloudy,Low,1,Meal,motorcycle,1.0,0,Metropolitian,33,12.29,10.2,Mar,Night
30.0,4.6,Sunny,Medium,2,Buffet,scooter,1.0,0,Metropolitian,23,7.76,10.2,Mar,Evening
37.0,4.8,Sunny,Medium,0,Drinks,motorcycle,0.0,0,Metropolitian,22,5.99,9.6,Feb,Evening
38.0,4.4,Sandstorms,Jam,0,Buffet,motorcycle,1.0,0,Metropolitian,36,8.81,15.0,Feb,Night
20.0,4.6,Stormy,Low,1,Meal,motorcycle,0.0,0,Urban,17,10.88,15.0,Mar,Night
25.0,4.5,Stormy,Jam,2,Meal,motorcycle,1.0,0,Metropolitian,23,10.64,5.4,Mar,Night
38.0,4.6,Cloudy,Low,2,Drinks,motorcycle,1.0,0,Metropolitian,25,10.57,10.2,Mar,Night
31.0,4.7,Windy,Low,1,Meal,motorcycle,1.0,0,Metropolitian,25,4.54,15.0,Mar,Night
23.0,4.9,Stormy,Low,1,Snack,scooter,0.0,0,Urban,16,3.15,10.2,Feb,Morning
29.0,5.0,Windy,Jam,1,Drinks,motorcycle,0.0,0,Metropolitian,26,20.21,9.6,Apr,Night
26.0,4.5,Fog,Medium,0,Meal,motorcycle,1.0,0,Metropolitian,37,19.98,10.2,Mar,Night
33.0,4.9,Sunny,High,0,Snack,motorcycle,0.0,0,Metropolitian,26,3.04,10.2,Mar,Morning
23.0,4.8,Windy,High,0,Drinks,motorcycle,1.0,0,Urban,17,1.52,4.8,Apr,Morning
35.0,4.6,Windy,Jam,1,Meal,scooter,1.0,0,Metropolitian,25,9.18,15.0,Mar,Night
37.0,4.5,Windy,Jam,1,Drinks,motorcycle,1.0,0,Metropolitian,28,9.36,4.8,Feb,Night
30.0,4.9,Cloudy,Medium,0,Drinks,motorcycle,0.0,0,Metropolitian,42,20.18,5.4,Mar,Night
21.0,4.6,Sandstorms,Jam,2,Snack,scooter,0.0,0,Metropolitian,19,17.07,5.4,Mar,Night
39.0,4.8,Fog,Low,2,Drinks,electric_scooter,0.0,0,Urban,15,2.98,15.0,Mar,Morning
32.0,4.2,Fog,Low,2,Buffet,scooter,0.0,0,Metropolitian,39,13.63,9.6,Mar,Night
33.0,5.0,Sandstorms,Low,1,Snack,motorcycle,1.0,0,Metropolitian,25,1.57,15.0,Mar,Morning
34.0,4.9,Sunny,Medium,1,Snack,motorcycle,0.0,0,Metropolitian,24,7.68,4.8,Apr,Evening
20.0,3.2,Sunny,Low,2,Snack,electric_scooter,1.0,0,Metropolitian,31,19.84,9.6,Feb,Night
22.0,4.9,Sandstorms,Low,1,Meal,scooter,0.0,0,Metropolitian,12,10.59,5.4,Feb,Night
37.0,4.8,Stormy,Jam,2,Buffet,electric_scooter,1.0,0,Metropolitian,28,7.57,5.4,Feb,Night
27.0,4.8,Sandstorms,Low,1,Buffet,motorcycle,0.0,0,Metropolitian,16,9.35,15.0,Mar,Night
21.0,4.6,Sandstorms,Jam,0,Buffet,motorcycle,1.0,0,Metropolitian,27,7.86,5.4,Apr,Night
33.0,5.0,Fog,Medium,2,Drinks,scooter,1.0,0,Metropolitian,33,12.58,9.6,Feb,Evening
32.0,4.1,Cloudy,High,1,Snack,motorcycle,0.0,0,Metropolitian,34,5.99,15.0,Feb,Evening
24.0,4.9,Sandstorms,Medium,1,Drinks,scooter,0.0,0,Urban,18,10.87,5.4,Mar,Evening
37.0,4.1,Sandstorms,Jam,1,Drinks,motorcycle,2.0,0,Metropolitian,33,13.99,4.8,Mar,Night
29.0,4.8,Fog,Medium,1,Meal,motorcycle,1.0,0,Metropolitian,31,12.24,15.0,Mar,Night
22.0,4.9,Windy,High,1,Drinks,motorcycle,1.0,0,Metropolitian,18,1.51,9.6,Feb,Morning
34.0,4.0,Stormy,Low,0,Drinks,motorcycle,1.0,0,Urban,30,3.11,9.6,Mar,Morning
22.0,5.0,Windy,Medium,0,Buffet,motorcycle,1.0,0,Metropolitian,31,11.01,15.0,Mar,Night
28.0,4.9,Cloudy,Medium,0,Snack,motorcycle,0.0,0,Metropolitian,35,10.71,9.6,Mar,Evening
26.0,4.7,Cloudy,Jam,2,Drinks,scooter,0.0,0,Metropolitian,43,13.63,10.2,Mar,Night
33.0,4.1,Windy,Low,0,Buffet,motorcycle,0.0,0,Metropolitian,34,1.54,9.6,Mar,Morning
38.0,4.0,Fog,Jam,2,Buffet,scooter,0.0,0,Metropolitian,49,10.88,15.0,Mar,Night
30.0,4.9,Sandstorms,Medium,2,Buffet,scooter,1.0,0,Urban,32,9.44,10.2,Mar,Evening
31.0,4.8,Sunny,Low,1,Drinks,motorcycle,1.0,0,Metropolitian,10,9.18,4.8,Mar,Night
25.0,4.8,Fog,Medium,1,Buffet,motorcycle,1.0,0,Metropolitian,17,7.65,15.0,Apr,Night
28.0,5.0,Fog,Jam,1,Buffet,motorcycle,1.0,0,Metropolitian,28,4.72,5.4,Mar,Night
28.0,4.8,Windy,Low,0,Snack,motorcycle,0.0,0,Urban,15,13.79,9.6,Apr,Night
36.0,4.7,Sunny,Jam,1,Meal,motorcycle,1.0,0,Metropolitian,16,9.35,4.8,Mar,Night
32.0,5.0,Fog,Medium,0,Meal,motorcycle,0.0,0,Metropolitian,47,20.21,15.0,Mar,Evening
37.0,4.7,Stormy,Medium,0,Buffet,motorcycle,1.0,0,Metropolitian,27,7.65,10.2,Apr,Evening
29.0,4.9,Sunny,Low,1,Buffet,scooter,1.0,0,Metropolitian,23,4.66,10.2,Mar,Night
27.0,3.4,Sunny,Low,1,Drinks,scooter,1.0,1,Metropolitian,43,20.25,4.8,Mar,Night
25.0,4.8,Fog,Low,0,Buffet,motorcycle,1.0,0,Metropolitian,21,3.1,4.8,Mar,Morning
33.0,4.5,Cloudy,Low,1,Buffet,scooter,0.0,0,Metropolitian,26,17.14,15.0,Mar,Night
28.0,5.0,Cloudy,Jam,2,Meal,motorcycle,2.0,0,Metropolitian,40,10.87,15.0,Mar,Night
30.0,4.9,Windy,Medium,2,Snack,motorcycle,1.0,0,Metropolitian,30,10.43,15.0,Apr,Night
26.0,5.0,Stormy,Low,1,Drinks,scooter,1.0,0,Urban,16,4.66,15.0,Mar,Night
33.0,4.0,Fog,Jam,2,Buffet,scooter,0.0,0,Urban,37,9.35,4.8,Mar,Night
25.0,4.8,Windy,Jam,2,Drinks,motorcycle,1.0,0,Metropolitian,28,16.6,4.8,Mar,Night
20.0,4.7,Sunny,Low,2,Buffet,electric_scooter,1.0,0,Metropolitian,24,4.54,15.0,Mar,Night
21.0,4.9,Sandstorms,Low,0,Buffet,motorcycle,0.0,0,Urban,15,13.63,15.0,Mar,Night
36.0,4.1,Fog,Jam,0,Buffet,motorcycle,1.0,0,Metropolitian,31,7.86,10.2,Mar,Night
28.0,4.8,Stormy,Medium,0,Buffet,motorcycle,1.0,0,Metropolitian,32,12.16,15.0,Mar,Night
20.0,5.0,Sandstorms,High,0,Snack,motorcycle,1.0,0,Metropolitian,30,1.53,4.8,Apr,Morning
32.0,4.4,Stormy,Jam,1,Snack,scooter,2.0,0,Metropolitian,40,19.76,9.6,Mar,Night
32.0,4.2,Windy,Jam,0,Buffet,motorcycle,0.0,0,Metropolitian,40,16.38,15.0,Mar,Night
25.0,4.7,Windy,Low,0,Snack,motorcycle,1.0,0,Metropolitian,23,16.6,10.2,Mar,Night
24.0,4.7,Sunny,Low,0,Buffet,motorcycle,0.0,0,Metropolitian,14,1.54,9.6,Mar,Morning
37.0,4.7,Windy,Medium,2,Snack,scooter,0.0,0,Metropolitian,30,16.39,4.8,Mar,Night
21.0,4.1,Sandstorms,High,0,Snack,motorcycle,1.0,0,Metropolitian,38,5.96,4.8,Mar,Evening
34.0,4.7,Sunny,Jam,2,Snack,scooter,1.0,0,Metropolitian,22,13.83,5.4,Mar,Night
30.0,4.2,Stormy,Jam,2,Meal,motorcycle,1.0,0,Metropolitian,32,10.72,4.8,Mar,Night
33.0,4.0,Sandstorms,Medium,2,Snack,scooter,1.0,0,Metropolitian,33,6.04,10.2,Feb,Evening
34.0,4.6,Sunny,Medium,0,Drinks,motorcycle,1.0,0,Metropolitian,31,17.14,9.6,Mar,Night
36.0,5.0,Windy,Jam,1,Drinks,motorcycle,0.0,0,Metropolitian,26,13.83,5.4,Mar,Night
32.0,4.6,Windy,Jam,0,Drinks,motorcycle,0.0,0,Metropolitian,38,7.86,4.8,Feb,Night
39.0,4.1,Stormy,Jam,2,Meal,scooter,3.0,1,Metropolitian,42,19.84,10.2,Feb,Night
28.0,5.0,Stormy,Low,2,Buffet,scooter,0.0,0,Metropolitian,19,20.44,9.6,Mar,Night
37.0,4.8,Stormy,Low,2,Buffet,scooter,1.0,0,Metropolitian,16,12.46,4.8,Mar,Night
31.0,4.5,Sunny,Jam,0,Meal,motorcycle,1.0,0,Urban,25,4.66,15.0,Mar,Night
24.0,5.0,Stormy,Medium,2,Snack,motorcycle,1.0,0,Metropolitian,23,7.65,4.8,Mar,Night
22.0,4.8,Cloudy,Medium,0,Meal,motorcycle,2.0,1,Urban,43,19.47,4.8,Feb,Evening
33.0,4.7,Cloudy,Jam,0,Buffet,motorcycle,3.0,0,Metropolitian,44,13.77,4.8,Mar,Night
31.0,4.0,Sandstorms,High,2,Buffet,scooter,0.0,0,Urban,34,6.05,4.8,Apr,Evening
29.0,4.6,Sandstorms,Low,2,Meal,scooter,0.0,0,Metropolitian,14,19.88,15.0,Mar,Night
28.0,5.0,Sunny,Low,1,Snack,scooter,0.0,0,Metropolitian,24,3.02,10.2,Apr,Morning
29.0,4.5,Stormy,Medium,2,Snack,scooter,0.0,0,Metropolitian,27,9.44,15.0,Apr,Evening
32.0,3.8,Sandstorms,Jam,2,Buffet,motorcycle,0.0,0,Metropolitian,43,20.25,15.0,Apr,Night
30.0,4.3,Cloudy,Jam,1,Meal,motorcycle,3.0,0,Metropolitian,48,13.99,9.6,Mar,Night
31.0,5.0,Sandstorms,Jam,1,Drinks,motorcycle,1.0,0,Metropolitian,30,8.99,15.0,Feb,Night
32.0,4.6,Fog,High,2,Snack,scooter,0.0,0,Metropolitian,25,6.29,9.6,Mar,Evening
23.0,4.4,Fog,Jam,1,Drinks,motorcycle,1.0,0,Metropolitian,36,16.82,5.4,Apr,Night
24.0,4.5,Sandstorms,Low,2,Drinks,electric_scooter,1.0,0,Metropolitian,16,4.66,9.6,Mar,Night
35.0,4.5,Stormy,Low,0,Snack,motorcycle,0.0,0,Metropolitian,27,19.62,9.6,Mar,Night
38.0,4.9,Windy,High,0,Drinks,motorcycle,1.0,0,Metropolitian,35,6.21,10.2,Mar,Evening
32.0,4.9,Fog,Low,1,Meal,scooter,0.0,0,Metropolitian,16,1.57,4.8,Mar,Morning
29.0,4.6,Sandstorms,Low,1,Snack,motorcycle,0.0,0,Metropolitian,19,19.47,15.0,Feb,Night
32.0,4.7,Windy,Low,2,Buffet,scooter,0.0,0,Metropolitian,22,3.11,15.0,Mar,Morning
24.0,5.0,Sunny,Low,2,Drinks,electric_scooter,0.0,0,Metropolitian,22,9.32,15.0,Mar,Night
35.0,4.9,Fog,Medium,0,Buffet,motorcycle,1.0,0,Metropolitian,32,7.86,15.0,Mar,Night
38.0,4.9,Sunny,Medium,1,Buffet,scooter,0.0,0,Metropolitian,29,13.41,5.4,Apr,Night
22.0,4.7,Cloudy,Jam,1,Meal,scooter,0.0,0,Metropolitian,31,9.19,9.6,Mar,Night
39.0,4.7,Fog,Jam,2,Meal,scooter,2.0,0,Metropolitian,49,19.62,4.8,Mar,Night
32.0,4.0,Windy,Medium,0,Buffet,motorcycle,3.0,1,Urban,49,10.87,4.8,Mar,Night
25.0,4.7,Fog,High,0,Drinks,motorcycle,0.0,0,Metropolitian,22,2.93,15.0,Feb,Morning
39.0,4.2,Windy,Medium,0,Drinks,motorcycle,1.0,0,Urban,31,17.1,5.4,Mar,Evening
36.0,4.2,Cloudy,Jam,2,Drinks,scooter,1.0,0,Metropolitian,36,20.18,4.8,Mar,Night
31.0,4.1,Windy,Low,0,Meal,motorcycle,1.0,0,Metropolitian,31,1.55,4.8,Mar,Morning
24.0,4.6,Sandstorms,Low,1,Meal,scooter,1.0,0,Metropolitian,18,13.79,15.0,Mar,Night
37.0,5.0,Fog,Jam,2,Meal,scooter,1.0,0,Metropolitian,38,4.72,15.0,Feb,Night
21.0,4.5,Stormy,Jam,2,Snack,electric_scooter,1.0,0,Urban,25,19.36,4.8,Mar,Night
36.0,4.9,Stormy,Low,0,Drinks,motorcycle,0.0,0,Metropolitian,28,12.35,4.8,Feb,Night
26.0,4.8,Stormy,Low,1,Drinks,motorcycle,0.0,0,Urban,11,1.54,15.0,Mar,Morning
31.0,4.9,Sunny,Low,1,Meal,motorcycle,1.0,0,Urban,19,12.26,4.8,Mar,Night
37.0,4.0,Stormy,High,2,Meal,scooter,1.0,0,Metropolitian,33,6.22,9.6,Mar,Evening
21.0,4.9,Stormy,Medium,2,Drinks,motorcycle,1.0,0,Metropolitian,19,14.15,15.0,Mar,Evening
31.0,4.4,Stormy,Low,0,Buffet,motorcycle,1.0,0,Metropolitian,30,1.57,10.2,Feb,Morning
34.0,4.9,Sunny,High,2,Meal,motorcycle,0.0,0,Metropolitian,16,6.21,9.6,Mar,Evening
36.0,4.3,Stormy,Low,0,Snack,motorcycle,1.0,0,Metropolitian,25,9.33,4.8,Mar,Night
34.0,4.5,Sunny,Medium,2,Buffet,electric_scooter,1.0,0,Metropolitian,26,13.99,15.0,Apr,Evening
27.0,2.9,Sunny,Low,2,Drinks,motorcycle,2.0,1,Metropolitian,42,14.02,4.8,Mar,Night
28.0,4.5,Sunny,High,0,Snack,motorcycle,1.0,0,Metropolitian,50,6.08,9.6,Apr,Evening
20.0,5.0,Windy,Jam,2,Buffet,motorcycle,1.0,0,Metropolitian,25,11.72,9.6,Feb,Night
23.0,4.9,Fog,Jam,2,Meal,scooter,1.0,0,Urban,27,4.66,10.2,Mar,Night
29.0,5.0,Windy,Low,2,Buffet,motorcycle,1.0,0,Urban,19,4.54,9.6,Mar,Night
24.0,4.9,Sandstorms,Jam,2,Meal,scooter,1.0,0,Metropolitian,28,4.54,15.0,Feb,Night
26.0,4.9,Windy,Medium,1,Buffet,scooter,1.0,0,Metropolitian,23,10.49,9.6,Feb,Evening
37.0,4.9,Sunny,Medium,2,Drinks,scooter,1.0,0,Metropolitian,24,4.47,15.0,Mar,Night
31.0,4.9,Sandstorms,Low,1,Meal,motorcycle,1.0,0,Metropolitian,29,1.54,15.0,Mar,Morning
20.0,4.1,Cloudy,Jam,2,Meal,motorcycle,1.0,0,Metropolitian,32,16.15,9.6,Feb,Night
27.0,4.8,Windy,Low,2,Meal,scooter,0.0,0,Metropolitian,16,20.25,5.4,Mar,Night
22.0,4.3,Fog,Medium,1,Buffet,scooter,0.0,0,Metropolitian,33,13.63,9.6,Mar,Night
30.0,4.9,Sandstorms,Low,1,Buffet,scooter,1.0,0,Metropolitian,27,3.11,9.6,Mar,Morning
24.0,4.9,Fog,Medium,1,Drinks,scooter,1.0,0,Urban,26,20.21,4.8,Mar,Evening
36.0,4.9,Sunny,Medium,0,Snack,motorcycle,1.0,0,Urban,27,5.96,10.2,Mar,Evening
37.0,4.6,Cloudy,Low,1,Buffet,motorcycle,1.0,0,Urban,18,3.1,5.4,Mar,Morning
23.0,4.5,Sandstorms,Jam,1,Buffet,scooter,0.0,0,Metropolitian,18,4.53,10.2,Feb,Night
21.0,4.8,Windy,Medium,1,Drinks,motorcycle,1.0,0,Urban,15,12.26,4.8,Mar,Night
23.0,4.9,Sunny,Low,0,Snack,motorcycle,0.0,0,Urban,10,3.04,15.0,Mar,Morning
21.0,4.7,Sandstorms,Medium,1,Snack,motorcycle,1.0,0,Metropolitian,22,10.87,4.8,Mar,Evening
21.0,4.8,Windy,Medium,0,Drinks,motorcycle,1.0,0,Metropolitian,23,9.07,5.4,Mar,Evening
35.0,5.0,Stormy,Low,1,Drinks,motorcycle,1.0,0,Metropolitian,22,9.32,15.0,Mar,Night
37.0,5.0,Fog,Medium,1,Meal,motorcycle,0.0,0,Urban,17,6.04,15.0,Feb,Evening
22.0,4.7,Cloudy,Low,2,Meal,scooter,1.0,0,Urban,23,19.88,9.6,Apr,Night
38.0,4.8,Sunny,Low,2,Snack,electric_scooter,1.0,0,Metropolitian,17,3.06,10.2,Mar,Morning
31.0,4.7,Windy,Low,2,Meal,scooter,1.0,0,Metropolitian,29,1.55,9.6,Mar,Morning
28.0,4.6,Windy,Low,1,Drinks,motorcycle,0.0,0,Urban,14,1.55,4.8,Mar,Morning
24.0,4.7,Cloudy,Low,0,Buffet,motorcycle,1.0,0,Metropolitian,20,16.9,9.6,Apr,Night
20.0,4.0,Windy,Low,0,Meal,motorcycle,0.0,0,Metropolitian,15,9.06,9.6,Mar,Night
34.0,4.6,Windy,Jam,0,Drinks,motorcycle,1.0,0,Metropolitian,43,13.63,15.0,Apr,Night
35.0,4.7,Windy,Medium,0,Meal,motorcycle,0.0,0,Metropolitian,26,6.05,10.2,Mar,Evening
20.0,4.8,Stormy,High,1,Meal,scooter,1.0,0,Metropolitian,20,1.51,4.8,Mar,Morning
33.0,4.6,Sunny,Jam,2,Meal,scooter,0.0,0,Metropolitian,15,10.76,15.0,Apr,Night
30.0,4.6,Cloudy,Jam,2,Buffet,scooter,0.0,0,Metropolitian,43,10.81,15.0,Feb,Night
38.0,4.4,Fog,Medium,1,Drinks,motorcycle,2.0,0,Metropolitian,42,16.39,15.0,Mar,Night
20.0,4.8,Sandstorms,Jam,1,Meal,scooter,1.0,0,Metropolitian,27,4.53,10.2,Mar,Night
38.0,4.7,Cloudy,Low,0,Drinks,motorcycle,0.0,0,Metropolitian,28,1.52,10.2,Mar,Morning
26.0,4.7,Stormy,Jam,2,Drinks,electric_scooter,0.0,0,Metropolitian,13,9.32,10.2,Apr,Night
25.0,4.7,Sunny,Jam,1,Snack,scooter,0.0,0,Metropolitian,12,10.6,15.0,Mar,Night
25.0,5.0,Windy,Low,1,Buffet,scooter,1.0,0,Metropolitian,16,3.03,5.4,Feb,Morning
24.0,4.6,Stormy,Jam,2,Drinks,motorcycle,0.0,0,Metropolitian,18,4.49,15.0,Feb,Night
21.0,4.9,Fog,Low,1,Snack,scooter,1.0,0,Urban,27,17.14,15.0,Mar,Night
30.0,3.7,Sandstorms,Jam,1,Drinks,scooter,1.0,0,Metropolitian,32,13.97,15.0,Mar,Night
31.0,4.6,Cloudy,Low,2,Buffet,scooter,1.0,0,Urban,19,1.49,10.2,Mar,Morning
34.0,4.9,Sandstorms,Low,2,Drinks,motorcycle,1.0,0,Metropolitian,28,9.33,4.8,Mar,Night
37.0,4.6,Stormy,Medium,0,Drinks,motorcycle,1.0,0,Metropolitian,25,7.66,5.4,Apr,Night
36.0,4.7,Fog,Jam,1,Buffet,scooter,1.0,0,Metropolitian,35,10.88,15.0,Mar,Night
32.0,4.2,Sandstorms,Low,0,Buffet,motorcycle,1.0,0,Metropolitian,31,1.49,15.0,Mar,Morning
37.0,4.6,Windy,Medium,1,Buffet,scooter,1.0,0,Metropolitian,32,6.22,9.6,Mar,Evening
38.0,4.9,Sunny,Low,0,Meal,motorcycle,1.0,0,Metropolitian,21,9.18,5.4,Mar,Night
31.0,4.5,Cloudy,Medium,0,Buffet,motorcycle,1.0,0,Metropolitian,37,20.44,4.8,Feb,Night
26.0,4.9,Stormy,Medium,2,Meal,scooter,0.0,0,Metropolitian,24,12.16,15.0,Mar,Night
23.0,4.9,Fog,Jam,1,Meal,scooter,1.0,0,Urban,28,4.56,9.6,Mar,Night
