Delivery_person_Age,Delivery_person_Ratings,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),Delivery_distance,Time_to_pick,Month,Time_of_Day_Ordered
24.0,4.7,Stormy,Jam,2,Buffet,scooter,1.0,0,Metropolitian,25,10.87,4.8,Mar,Night
34.0,4.9,Sunny,High,2,Buffet,scooter,1.0,0,Metropolitian,15,6.22,15.0,Mar,Evening
24.0,4.7,Cloudy,Low,1,Buffet,scooter,1.0,0,Metropolitian,18,7.79,5.4,Mar,Night
25.0,4.8,Cloudy,Jam,0,Meal,motorcycle,1.0,0,Metropolitian,38,10.88,15.0,Mar,Night
20.0,4.8,Sunny,Low,0,Buffet,motorcycle,1.0,0,Urban,24,19.89,9.6,Apr,Night
33.0,4.3,Stormy,Jam,2,Drinks,scooter,1.0,0,Urban,40,19.92,10.2,Mar,Night
20.0,4.6,Sandstorms,Low,1,Meal,motorcycle,0.0,0,Metropolitian,16,1.53,9.6,Mar,Morning
26.0,4.4,Stormy,Low,0,Buffet,motorcycle,1.0,0,Metropolitian,15,3.15,9.6,Mar,Morning
33.0,4.9,Stormy,Medium,2,Buffet,motorcycle,0.0,0,Metropolitian,23,14.15,10.2,Apr,Night
35.0,5.0,Sunny,Medium,0,Buffet,motorcycle,1.0,0,Metropolitian,26,7.79,15.0,Mar,Night
25.0,4.4,Fog,Medium,1,Snack,motorcycle,2.0,0,Metropolitian,34,10.68,15.0,Feb,Evening
21.0,4.9,Fog,Low,0,Drinks,motorcycle,0.0,0,Metropolitian,18,3.15,15.0,Mar,Morning
31.0,4.1,Sunny,Jam,2,Buffet,motorcycle,2.0,0,Metropolitian,34,12.42,4.8,Mar,Night
28.0,5.0,Sunny,Medium,0,Buffet,motorcycle,0.0,0,Metropolitian,15,16.61,10.2,Feb,Night
29.0,4.5,Sandstorms,Low,2,Meal,motorcycle,1.0,0,Metropolitian,15,19.84,10.2,Feb,Night
23.0,5.0,Stormy,Medium,1,Snack,scooter,0.0,0,Metropolitian,18,12.16,4.8,Mar,Evening
32.0,4.5,Stormy,Jam,1,Buffet,motorcycle,0.0,0,Urban,28,4.59,4.8,Mar,Night
32.0,4.3,Sandstorms,Low,0,Buffet,motorcycle,0.0,0,Metropolitian,30,4.61,15.0,Mar,Night
36.0,4.9,Cloudy,Medium,2,Meal,scooter,2.0,0,Metropolitian,38,17.07,10.2,Mar,Night
30.0,4.6,Cloudy,Jam,0,Drinks,motorcycle,0.0,0,Urban,25,4.6,9.6,Mar,Night
31.0,4.3,Cloudy,Jam,1,Meal,scooter,2.0,0,Metropolitian,48,20.21,10.2,Apr,Night
34.0,4.6,Fog,Medium,1,Buffet,motorcycle,1.0,0,Metropolitian,36,20.25,15.0,Apr,Night
38.0,5.0,Cloudy,Medium,1,Meal,scooter,0.0,0,Metropolitian,16,7.56,5.4,Mar,Night
24.0,4.7,Cloudy,Jam,0,Drinks,motorcycle,0.0,0,Metropolitian,43,10.72,15.0,Mar,Night
28.0,4.5,Sandstorms,Jam,2,Buffet,motorcycle,1.0,0,Metropolitian,22,13.41,15.0,Mar,Night
31.0,4.7,Cloudy,Medium,2,Snack,motorcycle,1.0,0,Metropolitian,30,11.92,10.2,Mar,Night
22.0,4.6,Cloudy,High,0,Snack,motorcycle,1.0,0,Metropolitian,26,3.02,4.8,Feb,Morning
32.0,4.7,Sunny,Medium,0,Meal,motorcycle,1.0,0,Metropolitian,32,10.64,5.4,Apr,Evening
23.0,4.8,Fog,Low,1,Meal,scooter,1.0,0,Metropolitian,27,13.41,10.2,Mar,Night
29.0,4.7,Sunny,Jam,0,Drinks,motorcycle,1.0,0,Metropolitian,19,13.58,4.8,Mar,Night
21.0,4.5,Stormy,Low,1,Drinks,scooter,0.0,0,Urban,18,2.98,10.2,Mar,Morning
31.0,4.5,Fog,High,0,Buffet,motorcycle,0.0,0,Metropolitian,25,6.08,4.8,Mar,Evening
22.0,4.8,Sunny,Low,1,Snack,motorcycle,1.0,0,Urban,20,1.55,4.8,Apr,Morning
21.0,5.0,Sandstorms,Medium,1,Snack,motorcycle,1.0,0,Metropolitian,24,13.41,15.0,Mar,Night
37.0,4.5,Windy,Medium,2,Meal,motorcycle,1.0,0,Metropolitian,21,13.99,5.4,Mar,Night
34.0,4.5,Stormy,Jam,1,Meal,scooter,1.0,0,Metropolitian,43,20.18,10.2,Mar,Night
34.0,4.8,Sunny,Medium,1,Buffet,scooter,1.0,0,Urban,17,13.63,15.0,Mar,Evening
25.0,4.7,Fog,Medium,1,Snack,scooter,0.0,0,Metropolitian,15,7.65,4.8,Mar,Night
24.0,4.8,Cloudy,Jam,1,Snack,scooter,1.0,0,Metropolitian,24,9.32,10.2,Mar,Night
38.0,4.5,Fog,Jam,1,Buffet,motorcycle,0.0,0,Metropolitian,26,7.65,10.2,Mar,Night
24.0,4.6,Cloudy,Low,1,Buffet,motorcycle,0.0,0,Metropolitian,14,4.67,15.0,Mar,Night
35.0,4.8,Sandstorms,Low,0,Snack,motorcycle,1.0,0,Urban,29,10.7,15.0,Mar,Night
32.0,4.8,Stormy,Medium,0,Meal,motorcycle,0.0,0,Metropolitian,39,20.09,4.8,Feb,Night
21.0,4.6,Sandstorms,Low,2,Snack,scooter,0.0,0,Urban,10,17.3,4.8,Mar,Night
29.0,4.1,Windy,Low,0,Drinks,motorcycle,0.0,0,Urban,28,4.54,10.2,Mar,Night
31.0,4.2,Windy,Low,0,Drinks,motorcycle,1.0,0,Metropolitian,34,9.08,15.0,Mar,Night
27.0,4.5,Stormy,Low,2,Buffet,scooter,0.0,0,Metropolitian,19,3.12,15.0,Mar,Morning
27.0,4.6,Stormy,Jam,1,Drinks,motorcycle,1.0,0,Metropolitian,14,7.76,9.6,Mar,Night
26.0,4.8,Stormy,High,0,Buffet,motorcycle,1.0,0,Metropolitian,29,3.02,10.2,Feb,Morning
28.0,4.9,Fog,Low,0,Meal,motorcycle,0.0,0,Metropolitian,23,20.25,9.6,Mar,Night
27.0,4.6,Cloudy,Medium,0,Snack,motorcycle,1.0,1,Metropolitian,41,19.98,4.8,Mar,Evening
34.0,4.1,Stormy,Jam,1,Meal,scooter,1.0,0,Metropolitian,34,4.54,4.8,Mar,Night
23.0,3.3,Sunny,Low,2,Buffet,scooter,1.0,0,Metropolitian,31,13.76,5.4,Mar,Night
29.0,4.6,Cloudy,Low,1,Drinks,motorcycle,0.0,0,Metropolitian,15,3.03,10.2,Mar,Morning
27.0,5.0,Windy,Jam,2,Meal,scooter,1.0,0,Metropolitian,17,12.44,15.0,Mar,Night
27.0,5.0,Stormy,Jam,0,Drinks,motorcycle,0.0,0,Metropolitian,31,11.01,4.8,Feb,Night
27.0,4.6,Cloudy,Medium,2,Drinks,motorcycle,0.0,0,Metropolitian,29,19.34,9.6,Feb,Evening
33.0,4.7,Sunny,Medium,1,Buffet,motorcycle,0.0,0,Metropolitian,15,14.02,10.2,Apr,Night
33.0,4.7,Sunny,Jam,0,Meal,motorcycle,1.0,0,Metropolitian,37,17.14,9.6,Apr,Night
24.0,4.8,Sandstorms,Medium,2,Buffet,electric_scooter,1.0,0,Metropolitian,29,5.96,9.6,Mar,Evening
28.0,4.7,Stormy,Medium,2,Drinks,scooter,0.0,0,Urban,26,5.86,10.2,Feb,Evening
21.0,4.6,Windy,High,1,Drinks,scooter,1.0,0,Urban,13,6.08,15.0,Apr,Evening
39.0,4.2,Stormy,High,0,Buffet,motorcycle,3.0,0,Metropolitian,46,6.29,15.0,Mar,Evening
20.0,4.5,Stormy,Jam,2,Buffet,electric_scooter,0.0,0,Metropolitian,28,12.42,10.2,Mar,Night
21.0,4.7,Sunny,Low,2,Snack,scooter,0.0,0,Metropolitian,22,4.72,4.8,Mar,Night
33.0,5.0,Fog,Medium,2,Snack,motorcycle,1.0,0,Metropolitian,36,14.02,15.0,Mar,Night
27.0,4.1,Windy,Low,0,Buffet,motorcycle,1.0,0,Urban,22,4.66,10.2,Mar,Night
24.0,4.7,Fog,Medium,1,Meal,scooter,0.0,0,Urban,29,13.9,15.0,Feb,Evening
29.0,4.5,Fog,Medium,0,Snack,motorcycle,2.0,0,Metropolitian,40,10.72,9.6,Mar,Evening
31.0,3.7,Sandstorms,Jam,2,Drinks,electric_scooter,1.0,0,Metropolitian,37,16.9,10.2,Mar,Night
24.0,5.0,Sandstorms,Low,2,Buffet,motorcycle,1.0,0,Metropolitian,16,2.98,5.4,Mar,Morning
37.0,4.5,Cloudy,Medium,0,Drinks,motorcycle,1.0,0,Metropolitian,25,4.66,10.2,Mar,Evening
39.0,3.8,Sandstorms,Jam,1,Meal,scooter,1.0,0,Urban,42,10.73,15.0,Mar,Night
31.0,4.2,Sandstorms,High,0,Meal,motorcycle,2.0,0,Metropolitian,33,1.47,4.8,Feb,Morning
37.0,4.8,Sandstorms,High,1,Drinks,scooter,1.0,0,Metropolitian,33,1.54,10.2,Mar,Morning
32.0,4.3,Windy,Jam,0,Snack,motorcycle,1.0,0,Metropolitian,46,12.42,15.0,Mar,Night
32.0,4.6,Stormy,Low,1,Snack,motorcycle,1.0,0,Metropolitian,25,7.76,15.0,Mar,Night
34.0,4.9,Stormy,High,1,Drinks,scooter,1.0,0,Urban,27,1.51,15.0,Mar,Morning
21.0,4.2,Sunny,Jam,0,Drinks,motorcycle,1.0,0,Metropolitian,45,7.79,4.8,Mar,Night
21.0,4.9,Sunny,Low,0,Drinks,motorcycle,1.0,0,Urban,22,19.88,15.0,Mar,Night
20.0,4.6,Windy,Medium,1,Meal,scooter,1.0,0,Metropolitian,26,7.76,10.2,Mar,Evening
28.0,5.0,Cloudy,Jam,0,Snack,motorcycle,1.0,0,Metropolitian,37,12.26,15.0,Mar,Night
22.0,4.9,Fog,Jam,1,Drinks,scooter,0.0,0,Metropolitian,34,12.29,15.0,Mar,Night
26.0,4.3,Fog,Jam,2,Drinks,electric_scooter,1.0,0,Metropolitian,38,13.41,4.8,Mar,Night
23.0,4.7,Windy,Medium,2,Drinks,scooter,0.0,0,Metropolitian,27,5.86,4.8,Feb,Evening
22.0,4.7,Windy,High,1,Snack,scooter,1.0,0,Metropolitian,27,1.53,4.8,Mar,Morning
32.0,5.0,Sunny,High,0,Buffet,motorcycle,1.0,0,Metropolitian,21,3.12,4.8,Feb,Morning
34.0,5.0,Cloudy,Medium,1,Snack,scooter,1.0,0,Metropolitian,32,20.18,15.0,Apr,Night
25.0,4.8,Sandstorms,Jam,1,Snack,scooter,0.0,0,Urban,25,16.9,9.6,Mar,Night
20.0,4.5,Sandstorms,Jam,1,Buffet,scooter,1.0,0,Urban,25,9.18,4.8,Mar,Night
22.0,5.0,Windy,Low,1,Drinks,motorcycle,1.0,0,Metropolitian,19,10.59,4.8,Mar,Night
24.0,4.6,Windy,Low,2,Buffet,scooter,0.0,0,Metropolitian,17,1.53,15.0,Mar,Morning
28.0,4.9,Stormy,High,2,Meal,electric_scooter,1.0,0,Urban,10,6.05,4.8,Mar,Evening
24.0,4.5,Stormy,Medium,2,Buffet,scooter,1.0,0,Metropolitian,23,6.21,4.8,Mar,Evening
39.0,4.7,Sandstorms,Low,1,Buffet,scooter,0.0,0,Metropolitian,21,1.55,15.0,Apr,Morning
24.0,4.7,Fog,Jam,0,Buffet,motorcycle,1.0,0,Urban,39,10.57,15.0,Feb,Night
36.0,5.0,Stormy,Low,2,Drinks,scooter,1.0,0,Metropolitian,24,1.55,9.6,Apr,Morning
36.0,4.7,Sunny,Low,0,Buffet,motorcycle,0.0,0,Urban,28,7.72,4.8,Feb,Night
28.0,4.7,Windy,Jam,2,Meal,scooter,1.0,0,Metropolitian,27,20.18,9.6,Mar,Night
20.0,4.7,Sunny,High,1,Meal,motorcycle,1.0,0,Metropolitian,16,1.51,15.0,Mar,Morning
27.0,4.7,Cloudy,High,0,Buffet,motorcycle,1.0,0,Metropolitian,25,1.57,15.0,Feb,Morning
34.0,5.0,Stormy,Low,1,Meal,scooter,1.0,0,Metropolitian,26,2.98,15.0,Mar,Morning
23.0,4.8,Sunny,Jam,2,Meal,electric_scooter,1.0,0,Metropolitian,15,7.6,9.6,Mar,Night
38.0,4.8,Sunny,Low,1,Snack,scooter,1.0,0,Urban,17,3.07,4.8,Mar,Morning
33.0,3.4,Sunny,Low,0,Buffet,motorcycle,1.0,0,Metropolitian,31,12.1,15.0,Mar,Night
31.0,4.0,Cloudy,Jam,2,Meal,electric_scooter,1.0,0,Metropolitian,48,19.66,10.2,Mar,Night
20.0,4.7,Stormy,Jam,2,Drinks,electric_scooter,1.0,0,Metropolitian,25,12.07,4.8,Mar,Night
35.0,4.4,Sandstorms,Medium,2,Buffet,motorcycle,1.0,0,Urban,32,7.55,4.8,Mar,Night
24.0,4.7,Windy,Jam,0,Meal,motorcycle,0.0,0,Metropolitian,34,12.1,15.0,Mar,Night
38.0,4.1,Stormy,Jam,1,Snack,scooter,1.0,0,Metropolitian,38,12.58,15.0,Mar,Night
24.0,4.6,Stormy,High,2,Meal,electric_scooter,1.0,0,Metropolitian,17,1.47,10.2,Feb,Morning
36.0,4.6,Stormy,Medium,1,Drinks,motorcycle,1.0,0,Metropolitian,32,4.6,15.0,Mar,Evening
34.0,4.8,Sandstorms,Medium,1,Drinks,scooter,1.0,0,Urban,26,7.86,9.6,Mar,Night
27.0,4.7,Sunny,Medium,0,Buffet,motorcycle,0.0,0,Urban,19,12.29,15.0,Mar,Night
39.0,5.0,Sunny,Jam,0,Buffet,motorcycle,0.0,0,Metropolitian,26,7.6,15.0,Mar,Night
29.0,4.4,Windy,Low,0,Meal,motorcycle,1.0,0,Urban,25,1.57,4.8,Mar,Morning
21.0,4.4,Stormy,Low,0,Buffet,motorcycle,0.0,0,Metropolitian,22,1.53,10.2,Mar,Morning
39.0,4.8,Windy,Low,0,Drinks,motorcycle,1.0,0,Metropolitian,29,16.39,4.8,Mar,Night
36.0,3.7,Stormy,Jam,2,Meal,scooter,2.0,1,Metropolitian,42,10.73,15.0,Mar,Night
29.0,4.8,Fog,Jam,0,Drinks,motorcycle,0.0,0,Metropolitian,38,13.62,5.4,Feb,Night
26.0,4.6,Stormy,Low,1,Drinks,motorcycle,1.0,0,Metropolitian,17,7.55,15.0,Feb,Night
22.0,4.2,Sandstorms,Low,0,Meal,motorcycle,0.0,0,Urban,29,1.53,9.6,Mar,Morning
34.0,5.0,Fog,Jam,1,Snack,scooter,0.0,0,Metropolitian,40,10.91,9.6,Mar,Night
39.0,4.9,Sunny,Jam,2,Drinks,electric_scooter,1.0,0,Urban,28,13.61,4.8,Mar,Night
21.0,4.6,Sunny,Jam,0,Buffet,motorcycle,1.0,0,Metropolitian,26,12.26,10.2,Mar,Night
28.0,4.6,Sandstorms,Low,1,Snack,scooter,0.0,0,Metropolitian,15,7.86,4.8,Mar,Night
39.0,4.8,Cloudy,Jam,2,Drinks,motorcycle,2.0,0,Metropolitian,37,20.25,9.6,Mar,Night
24.0,4.3,Windy,Jam,0,Meal,motorcycle,0.0,0,Metropolitian,38,10.88,5.4,Mar,Night
30.0,4.9,Fog,High,2,Meal,scooter,1.0,0,Urban,27,1.56,10.2,Feb,Morning
24.0,4.7,Fog,Jam,0,Drinks,motorcycle,1.0,0,Metropolitian,35,17.1,15.0,Mar,Night
23.0,4.6,Cloudy,Low,2,Buffet,electric_scooter,1.0,0,Metropolitian,25,14.04,15.0,Feb,Night
36.0,4.7,Windy,Jam,2,Drinks,electric_scooter,1.0,0,Metropolitian,26,7.45,4.8,Mar,Night
38.0,4.6,Windy,Medium,2,Meal,scooter,1.0,0,Metropolitian,26,4.66,5.4,Mar,Evening
36.0,4.9,Sandstorms,Jam,1,Meal,scooter,0.0,0,Metropolitian,28,7.6,4.8,Mar,Night
31.0,4.3,Sandstorms,Jam,2,Meal,scooter,1.0,0,Metropolitian,35,10.91,10.2,Mar,Night
37.0,4.9,Sunny,Jam,2,Buffet,motorcycle,1.0,0,Metropolitian,21,12.16,15.0,Mar,Night
27.0,4.6,Sunny,Medium,1,Meal,scooter,1.0,0,Metropolitian,15,16.38,4.8,Mar,Evening
32.0,5.0,Stormy,Jam,2,Buffet,electric_scooter,1.0,0,Metropolitian,27,9.09,9.6,Mar,Night
36.0,4.8,Cloudy,High,2,Drinks,scooter,0.0,0,Urban,26,1.55,15.0,Mar,Morning
35.0,4.5,Sunny,High,1,Meal,motorcycle,1.0,0,Metropolitian,24,3.06,5.4,Mar,Morning
37.0,4.9,Windy,Jam,0,Snack,motorcycle,1.0,0,Metropolitian,41,9.22,15.0,Mar,Night
27.0,4.5,Fog,High,0,Buffet,motorcycle,1.0,0,Metropolitian,21,6.29,4.8,Feb,Evening
37.0,4.9,Cloudy,Low,2,Drinks,scooter,1.0,0,Metropolitian,25,19.76,9.6,Mar,Night
24.0,4.9,Sunny,Medium,0,Meal,motorcycle,1.0,0,Metropolitian,18,11.98,10.2,Feb,Night
23.0,4.7,Sandstorms,Medium,0,Drinks,motorcycle,0.0,0,Urban,22,12.16,4.8,Mar,Night
27.0,4.9,Sunny,High,1,Snack,motorcycle,1.0,0,Metropolitian,18,6.22,15.0,Apr,Evening
25.0,4.3,Sunny,Jam,0,Buffet,motorcycle,1.0,0,Metropolitian,31,12.44,10.2,Mar,Night
39.0,4.9,Windy,Low,2,Buffet,electric_scooter,1.0,0,Metropolitian,24,3.06,4.8,Mar,Morning
27.0,5.0,Windy,Jam,0,Buffet,motorcycle,1.0,0,Metropolitian,31,9.12,10.2,Mar,Night
22.0,4.1,Sandstorms,Jam,0,Snack,motorcycle,1.0,0,Metropolitian,31,19.66,5.4,Mar,Night
30.0,4.8,Stormy,Low,1,Snack,motorcycle,0.0,0,Metropolitian,23,3.07,10.2,Mar,Morning
35.0,4.6,Stormy,Low,2,Drinks,scooter,1.0,0,Metropolitian,24,3.04,15.0,Mar,Morning
29.0,5.0,Sunny,Low,2,Meal,scooter,0.0,0,Urban,15,3.06,15.0,Mar,Morning
21.0,5.0,Cloudy,Low,0,Drinks,motorcycle,1.0,0,Metropolitian,20,12.21,10.2,Feb,Night
36.0,4.7,Stormy,Jam,0,Meal,motorcycle,0.0,0,Metropolitian,35,9.31,10.2,Apr,Night
27.0,4.5,Windy,Low,2,Buffet,scooter,1.0,0,Urban,18,7.76,10.2,Mar,Night
28.0,4.7,Stormy,Low,0,Meal,motorcycle,0.0,0,Metropolitian,15,14.15,4.8,Mar,Night
34.0,4.9,Sunny,Low,1,Snack,motorcycle,0.0,0,Metropolitian,18,9.35,15.0,Mar,Night
29.0,5.0,Sunny,Jam,0,Meal,motorcycle,0.0,0,Urban,15,17.3,15.0,Mar,Night
23.0,4.7,Sunny,Medium,1,Buffet,scooter,1.0,0,Metropolitian,17,12.42,10.2,Mar,Night
31.0,4.6,Sunny,High,0,Snack,motorcycle,1.0,0,Metropolitian,28,6.13,4.8,Mar,Evening
39.0,4.6,Sandstorms,Jam,1,Snack,motorcycle,0.0,0,Metropolitian,31,9.22,15.0,Mar,Night
28.0,4.6,Cloudy,High,2,Meal,scooter,1.0,0,Metropolitian,28,6.05,10.2,Mar,Evening
31.0,5.0,Stormy,Low,1,Meal,scooter,1.0,0,Metropolitian,23,9.32,4.8,Mar,Night
38.0,4.5,Stormy,Low,1,Drinks,scooter,0.0,0,Urban,25,3.11,15.0,Mar,Morning
23.0,4.1,Stormy,Low,0,Snack,motorcycle,1.0,0,Metropolitian,26,7.76,15.0,Apr,Night
32.0,4.9,Fog,Jam,0,Drinks,motorcycle,0.0,1,Metropolitian,51,10.87,9.6,Mar,Night
34.0,4.6,Cloudy,Medium,2,Meal,scooter,0.0,0,Urban,17,7.57,10.2,Mar,Evening
27.0,5.0,Sandstorms,Jam,1,Snack,motorcycle,1.0,0,Metropolitian,19,12.12,4.8,Mar,Night
28.0,4.7,Windy,Low,2,Drinks,motorcycle,0.0,0,Urban,12,9.33,5.4,Apr,Night
32.0,4.6,Cloudy,Jam,0,Buffet,motorcycle,2.0,1,Metropolitian,51,16.6,15.0,Mar,Night
24.0,4.7,Sunny,Low,0,Snack,motorcycle,0.0,0,Metropolitian,17,1.51,5.4,Mar,Morning
21.0,5.0,Fog,Low,2,Buffet,motorcycle,0.0,0,Metropolitian,17,3.07,9.6,Mar,Morning
39.0,4.9,Sunny,Low,2,Snack,scooter,1.0,0,Urban,13,3.11,10.2,Apr,Morning
24.0,4.9,Sandstorms,High,0,Meal,motorcycle,0.0,0,Urban,22,3.12,9.6,Mar,Morning
27.0,4.6,Fog,Medium,0,Drinks,motorcycle,1.0,0,Metropolitian,26,6.08,4.8,Mar,Evening
31.0,4.7,Stormy,Jam,1,Buffet,motorcycle,1.0,0,Metropolitian,30,20.25,5.4,Mar,Night
20.0,4.8,Fog,Medium,1,Meal,motorcycle,1.0,0,Urban,18,4.49,10.2,Feb,Evening
24.0,4.7,Sandstorms,Jam,2,Meal,scooter,0.0,0,Urban,11,9.35,10.2,Mar,Night
23.0,4.8,Sunny,Jam,2,Meal,motorcycle,1.0,0,Metropolitian,23,13.97,9.6,Mar,Night
36.0,4.8,Cloudy,High,1,Buffet,scooter,1.0,0,Metropolitian,28,6.11,15.0,Feb,Evening
25.0,5.0,Sunny,Medium,1,Drinks,scooter,1.0,0,Metropolitian,16,16.11,4.8,Feb,Evening
39.0,4.6,Fog,Medium,1,Drinks,scooter,1.0,0,Metropolitian,33,19.62,10.2,Mar,Night
39.0,4.8,Cloudy,Low,0,Snack,motorcycle,1.0,0,Urban,22,3.11,5.4,Mar,Morning
20.0,4.9,Sandstorms,Medium,0,Buffet,motorcycle,0.0,0,Metropolitian,22,6.04,15.0,Mar,Evening
21.0,4.6,Fog,Low,0,Meal,motorcycle,1.0,0,Metropolitian,22,17.08,15.0,Mar,Night
29.0,4.8,Fog,Low,0,Drinks,motorcycle,1.0,0,Urban,24,20.18,15.0,Mar,Night
22.0,4.0,Sandstorms,Medium,0,Drinks,motorcycle,1.0,0,Metropolitian,39,16.38,9.6,Mar,Night
34.0,4.7,Sunny,Low,0,Buffet,motorcycle,1.0,0,Urban,25,17.08,5.4,Mar,Night
33.0,4.7,Stormy,Jam,0,Snack,motorcycle,0.0,0,Metropolitian,53,11.91,9.6,Mar,Night
36.0,4.4,Sandstorms,High,0,Meal,motorcycle,1.0,0,Metropolitian,48,1.51,15.0,Mar,Morning
20.0,4.6,Windy,Low,2,Snack,scooter,1.0,0,Metropolitian,18,3.1,5.4,Mar,Morning
37.0,4.6,Fog,Medium,2,Buffet,scooter,1.0,0,Metropolitian,41,16.9,5.4,Apr,Evening
34.0,4.8,Windy,Low,1,Buffet,scooter,1.0,0,Metropolitian,27,19.62,4.8,Mar,Night
35.0,5.0,Stormy,Low,2,Meal,motorcycle,1.0,0,Metropolitian,16,12.12,10.2,Mar,Night
30.0,5.0,Sunny,Jam,0,Buffet,motorcycle,0.0,0,Metropolitian,38,12.47,10.2,Mar,Night
24.0,4.9,Fog,Low,1,Drinks,scooter,1.0,0,Metropolitian,17,7.76,5.4,Mar,Night
21.0,4.9,Windy,Medium,1,Meal,motorcycle,1.0,0,Urban,22,11.92,5.4,Mar,Night
32.0,4.0,Sandstorms,High,0,Snack,motorcycle,1.0,0,Metropolitian,38,1.55,4.8,Mar,Morning
38.0,4.9,Sunny,Medium,2,Buffet,electric_scooter,1.0,0,Metropolitian,25,13.79,15.0,Mar,Night
34.0,4.9,Stormy,Low,1,Buffet,motorcycle,1.0,0,Metropolitian,22,4.66,15.0,Mar,Night
34.0,4.2,Stormy,High,0,Buffet,motorcycle,1.0,1,Metropolitian,47,1.55,4.8,Mar,Morning
35.0,4.5,Stormy,Jam,1,Buffet,motorcycle,2.0,0,Metropolitian,38,19.76,10.2,Mar,Night
29.0,4.8,Sunny,Medium,1,Snack,scooter,0.0,0,Metropolitian,13,13.77,15.0,Mar,Evening
34.0,4.9,Sunny,Low,0,Snack,motorcycle,1.0,0,Metropolitian,21,1.51,5.4,Mar,Morning
21.0,4.8,Sunny,High,2,Snack,scooter,1.0,0,Urban,13,6.12,10.2,Mar,Evening
36.0,4.5,Cloudy,Medium,0,Buffet,motorcycle,1.0,1,Metropolitian,48,10.7,15.0,Mar,Night
27.0,4.3,Sandstorms,Low,0,Snack,motorcycle,1.0,0,Metropolitian,16,1.55,4.8,Apr,Morning
37.0,4.8,Cloudy,Low,0,Snack,motorcycle,0.0,0,Metropolitian,29,4.47,9.6,Apr,Night
32.0,4.9,Stormy,Jam,2,Drinks,electric_scooter,1.0,0,Metropolitian,28,16.9,10.2,Mar,Night
23.0,4.6,Fog,Medium,2,Drinks,scooter,0.0,0,Metropolitian,12,4.66,9.6,Apr,Night
28.0,4.9,Sandstorms,Medium,0,Meal,motorcycle,1.0,0,Urban,12,6.22,10.2,Mar,Evening
26.0,4.6,Sunny,Medium,1,Meal,scooter,1.0,0,Metropolitian,12,9.44,4.8,Mar,Night
27.0,4.9,Sunny,Low,0,Buffet,motorcycle,0.0,0,Metropolitian,17,1.53,15.0,Mar,Morning
26.0,4.6,Sandstorms,High,2,Buffet,motorcycle,0.0,0,Urban,16,6.23,10.2,Mar,Evening
27.0,4.9,Stormy,Jam,1,Drinks,scooter,1.0,0,Metropolitian,16,4.72,4.8,Mar,Night
33.0,5.0,Fog,Jam,0,Snack,motorcycle,1.0,1,Metropolitian,54,20.25,4.8,Apr,Night
21.0,4.3,Stormy,Low,0,Snack,motorcycle,0.0,0,Metropolitian,17,1.51,10.2,Mar,Morning
28.0,4.7,Cloudy,Low,1,Buffet,motorcycle,1.0,0,Metropolitian,20,17.08,15.0,Mar,Night
21.0,4.5,Fog,Medium,0,Buffet,motorcycle,2.0,0,Metropolitian,31,17.1,5.4,Mar,Night
29.0,4.7,Windy,Medium,1,Buffet,motorcycle,0.0,0,Metropolitian,27,4.67,4.8,Mar,Evening
24.0,4.8,Cloudy,Jam,1,Meal,motorcycle,1.0,0,Metropolitian,30,20.18,15.0,Mar,Night
30.0,4.3,Cloudy,Jam,1,Buffet,motorcycle,1.0,0,Metropolitian,46,17.17,15.0,Feb,Night
36.0,4.7,Fog,Low,1,Buffet,motorcycle,0.0,0,Metropolitian,15,3.06,15.0,Mar,Morning
25.0,4.6,Fog,Jam,2,Snack,electric_scooter,1.0,1,Metropolitian,41,13.79,15.0,Mar,Night
22.0,4.2,Stormy,Low,0,Meal,motorcycle,0.0,0,Metropolitian,15,3.12,10.2,Mar,Morning
36.0,4.8,Stormy,Low,2,Meal,electric_scooter,0.0,0,Metropolitian,25,1.53,4.8,Mar,Morning
34.0,4.9,Cloudy,Medium,1,Drinks,motorcycle,1.0,1,Metropolitian,44,17.14,9.6,Mar,Night
31.0,4.6,Sunny,Jam,2,Snack,scooter,0.0,0,Urban,15,13.74,15.0,Feb,Night
28.0,4.7,Sandstorms,Medium,1,Snack,scooter,1.0,0,Metropolitian,27,6.05,15.0,Apr,Evening
24.0,4.8,Stormy,Low,1,Meal,scooter,0.0,0,Urban,11,1.52,4.8,Mar,Morning
28.0,4.8,Stormy,High,2,Snack,scooter,1.0,0,Metropolitian,16,1.47,4.8,Feb,Morning
23.0,4.9,Fog,Medium,0,Buffet,motorcycle,1.0,0,Metropolitian,28,4.56,15.0,Mar,Evening
26.0,5.0,Cloudy,Low,1,Meal,scooter,0.0,0,Metropolitian,29,19.76,9.6,Mar,Night
34.0,5.0,Cloudy,Jam,0,Meal,motorcycle,1.0,0,Metropolitian,41,13.19,5.4,Feb,Night
37.0,5.0,Fog,Low,1,Meal,motorcycle,1.0,0,Urban,15,1.51,4.8,Mar,Morning
35.0,4.4,Cloudy,Jam,2,Meal,scooter,1.0,1,Metropolitian,47,10.59,10.2,Apr,Night
39.0,3.5,Windy,Medium,2,Meal,motorcycle,0.0,0,Metropolitian,34,12.07,10.2,Mar,Night
